_id,updatedAt,createdAt,permalink,duration,classind,title,subtitle,sinopse,year,thumb480,imgbg,audio_language,crew_cast_0,crew_director_0,crew_director_1,crew_editor_0,crew_other,crew_producer_0,crew_screenplay_0,crew_screenplay_1,description,license,links_facebook,links_filmow,links_imdb,links_instagram,links_twitter,links_website,links_wikipedia,location_city,location_country_code,location_country_name,location_state,original_title,quality,srt_language_0,trailer,categories_0,categories_1,categories_2,categories_3,categories_4,categories_5,format,subs_en,subs_es,subs_pt_br,crew_cast_1,crew_cast_2,crew_cast_3,crew_cast_4,crew_producer_1,crew_producer_2,crew_editor_1,crew_producer_3,crew_producer_4,crew_producer_5,crew_producer_6,webseed_ld,magnet_ld,crew_editor_2,crew_editor_3,crew_editor_4,crew_cast_5,crew_cast_6,crew_cast_7,crew_cast_8,crew_cast_9,crew_cast_10,crew_cast_11,crew_cast_12,crew_cast_13,crew_cast_14,crew_cast_15,crew_cast_16,crew_cast_17,crew_screenplay_2,categories_7,crew_cast_18,crew_cast_19,crew_cast_20
ObjectId('5c23a4913d8d3d2ad89df614'),ISODate('2024-09-10T14:45:54.894Z'),ISODate('2019-05-26T15:56:01.701Z'),cuba_,40,l,Cub@,,"""Cub@"" é um documentário que discute as implicações da inserção da tecnologia da internet na ilha caribenha. Explorando o debate sobre as relações do uso da tecnologia e suas consequências sociais. ",2018,https://vdn.libreflix.org/covers/media/648d4720-81a8-11e9-adf8-7f9341645f4ccuba_cover.jpg,https://vdn.libreflix.org/media/fbd96240-81a7-11e9-adf8-7f9341645f4cphoto_2019-05-28_21-23-06.jpg,Espanhol,,Diego Felipe S. Q,Paula Bortolon,Diego Felipe S. Q,,Diego Felipe S. Q,,,"O filme foi realizado a partir de imagens e entrevistas colhidas nos anos de 2015 e 2017 em Havana. Uma produção da mídia independente ""Linhas de Fuga"" e NEXT. Agradecimentos: Letícia Bortolon Nilton Bahlis dos Santos Carolina Almeida Subúrbio em Transe Observatório crítico Cubano",,,https://letterboxd.com/film/cub-1/,https://www.themoviedb.org/movie/869382-cub?language=pt-BR,,,,,,BR,Brazil,,,HD,Português,,Documentários de Política,Documentários sobre Cultura,Documentários sobre Tecnologia, , , ,doc,,,/subs/cuba_/cuba_.pt_br.vtt,,,,,Paula Bortolon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5c23a55d3d8d3d2ad89df615'),ISODate('2024-09-11T18:09:58.669Z'),ISODate('2018-12-26T15:59:25.465Z'),ocupacoesestudantisporelesmesmos,60,,Ocupações Estudantis,Por eles mesmos.,Um Documentário que trata sobre o processo de ocupações estudantis secundaristas no Rio de Janeiro em 2016.,2016,https://vdn.libreflix.org/covers/media/3035fd90-0927-11e9-b9d0-073ab0495789fbdbdf.jpg,https://vdn.libreflix.org/media/318d7610-dd74-11e9-af8b-bd9d50534339photo_2019-09-22_17-04-25.jpg,Português,,Diego Felipe S. Queiroz,,Diego Felipe S. Queiroz,,Linhas de Fuga,Diego Felipe S. Queiroz,Aline Fernandes,"Entenda o processo deste grande movimento pelo depoimento dos estudantes que protagonizaram este movimento histórico no Estado do Rio de Janeiro. Um longa totalmente produzido em meio ao levante estudantil: com imagens do cotidiano das ocupações, de manifestações e entrevistas com os estudantes dentro das ocupas.  Um Filme de Diego Felipe S. Queiroz 
Produção: Linhas de Fuga 
Equipe: Diego Felipe S. Queiroz Aline Fernandes Hugo Labanca. Música. Bruno Viana 
Agradecimento. Júlio Amorin Roger McNaught Luis Cláudio Motta Miguel Maron Eduardo Correa Thiago Laurino",,,https://letterboxd.com/film/ocupacoes-estudantis/,https://www.themoviedb.org/movie/1342365-ocupacoes-estudantis?language=pt-BR,,,,,,BR,Brazil,Rio de Janeiro,,,,,Documentários Estudantis,Documentários de Crítica Social,Documentários de História Brasileira,Documentários de Política, , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Labanca,,,,
ObjectId('5c938a6926077217f0983e7d'),ISODate('2024-09-12T13:28:52.039Z'),ISODate('2019-03-21T12:58:17.785Z'),quilombo-rio-dos-macacos,120,14,Quilombo Rio dos Macacos,O Filme,"O Quilombo do Rio dos Macacos, na Bahia, enfrenta um conflito pela propriedade da terra de uso tradicional, reivindicada pela Marinha. Veja a denúncia de graves violações de direitos humanos e os processos de negociações dos quilombolas. A produção documenta aspectos culturais, simbólicos e características do território, apresentando um painel de caráter político, urgente e etnográfico.",2017,https://vdn.libreflix.org/covers/media/09da92a0-04c1-11ea-b438-4990f05bc4cemacacos_libreflix.jpg,https://vdn.libreflix.org/media/9c732560-e643-11e9-b965-dde95d3c1526photo_2019-10-03_22-09-19.jpg,Português,,Josias Pires,,,"Fotografia Gabriel Teixeira,Técnico de Som Glauco Neves Gutemberg Peixinho Marcello Benedictis Napoleão Cunha Tatu,Montagem Cristina Amaral Igor Caiê do Amaral,Arte e finalização Igor Caiê do Amaral,Edição de som e mixagem Napoleão Cunha",Marcela da Costa,,,"Depois de exibido na abertura do 8o. Festival Cachoeira Doc (Cachoeira/BA, setembro/2017) foi selecionado para o 21o. Fórum DOC BH (Belo Horizonte, novembro/2017)', de obter os prêmios de Melhor Longa Baiano do Júri Oficial e do Júri Jovem do XIII Festival Internacional Coisa de Cinema (Salvador, novembro/2017)', o filme circulou em mostras por várias capitais brasileiras, a exemplo de São Paulo, Rio de Janeiro, Belo Horizonte, tendo participado das seguintes mostras: “Re-êxistências Afro-Ameríndias”(Instituto Cervantes, Brasília/novembro/ 2017); Fórum Social Mundial (Salvador, março/2018); Mostra “Diretos Humanos: O Mundo Por Vir”, Fundação Clóvis Salgado, Cine Humberto Mauro (Belo Horizonte, maio/2018); foi selecionado para a 7a. Mostra Ecofalante de Cinema Ambiental (São Paulo, Rio de Janeiro e Brasília, junho-novembro/2018); e participou da 13a. Mostra Cinema Conquista (Vitória da Conquista, novembro/2018). 
",,https://pt-br.facebook.com/quilomboriodosmacacosofilme/,https://letterboxd.com/film/quilombo-rio-dos-macacos/,https://www.themoviedb.org/movie/656547-quilombo-rio-dos-macacos?language=pt-BR,,,,,,BR,Brazil,Bahia,,,English,https://www.youtube.com/watch?v=mg8c4ItszLw,Documentários de Crítica Social,Documentários de Direitos Humanos,Documentários de Movimentos Sociais,Documentários de Política,Documentários sobre Meio Ambiente, ,doc,/subs/quilombo-rio-dos-macacos.en.vtt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5c9e9a5e7f39d013f4f4629c'),ISODate('2024-09-12T17:05:53.855Z'),ISODate('2019-03-29T22:21:18.954Z'),verdade-12528,54,12,Verdade 12.528,,"O documentário ""Verdade 12.528"" trata da importância da Comissão Nacional da Verdade, através de depoimentos de vítimas da repressão, ex-presos políticos e outras pessoas afetadas direta ou indiretamente pela ditadura civil e militar entre 1964 e 1985.",2013,https://vdn.libreflix.org/covers/media/f40c91b0-5270-11e9-9324-0d7cf9ae693dphoto_2019-03-29_19-21-00.jpg,https://vdn.libreflix.org/media/e9836cf0-5270-11e9-9324-0d7cf9ae693dphoto_2019-03-29_19-17-32.jpg,Português,,Paula Sacchetta,Peu Robles,André Dib,,Peu Robles,Paula Sacchetta,Peu Robles,,,,https://letterboxd.com/film/verdade-12528/,https://www.themoviedb.org/movie/890742-verdade-12-528?language=pt-BR,,,,,,BR,Brazil,,,,,,Documentários Jornalísticos,Documentários de Direitos Humanos,Documentários de História Brasileira,Documentários de Movimentos Sociais,Documentários de Política, ,doc,,,,,,,,Paula Sacchetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5cabe967a7aab8472fee1382'),ISODate('2024-09-12T13:44:44.773Z'),ISODate('2019-04-09T00:37:59.625Z'),remixofagia,16,l,Remixofagia,Alegorias de uma revolução,Remixofagia é um documentário experimental sobre as lutas e ideias de uma nova cultura digital que emergia no Brasil na primeira década do século XXI.,2011,https://vdn.libreflix.org/covers/media/4f57d520-5a5f-11e9-af43-c999ce49e0deremixofagia.jpg,https://vdn.libreflix.org/media/b494bbb0-5a5f-11e9-af43-c999ce49e0deo-CARRETA-FURACO-840x420.jpg,Português,,Rodrigo Savazoni,Rafael Frazão,,,Filmes Para Bailar,,,,,,https://letterboxd.com/film/remixofagia-allegories-of-a-revolution/,https://www.themoviedb.org/movie/815667-remixofagia-allegories-of-a-revolution?language=pt-BR,,,,,,BR,Brazil,,,720p (HD),,,Documentários Experimentais,Documentários sobre Cultura, , , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5cb9650e0a8796169ae16b36'),ISODate('2024-09-12T17:36:48.177Z'),ISODate('2019-04-19T06:05:02.896Z'),night-of-the-living-dead,95,16,A Noite dos Mortos-Vivos,,Os mortos andam e têm fome de carne humana. Um grupo de sobreviventes está isolado em uma casa de fazenda enquanto o exército de zumbis comedores de carne humana paira sobre suas portas.,1968,https://vdn.libreflix.org/covers/media/8debf4d0-6269-11e9-8a83-5d50e1a26cc4night-licing.jpg,https://vdn.libreflix.org/media/32f9f180-6269-11e9-8a83-5d50e1a26cc4night-of-the-living-dead-VR.jpg,English,Duane Jones,George A. Romero,,Hugh C. Daly,,Karl Hardman,George A. Romero,John A. Russo,,,,https://letterboxd.com/film/night-of-the-living-dead/,https://www.themoviedb.org/movie/10331-night-of-the-living-dead?language=pt-BR,,,,,,US,United States,,,,,,Filmes Clássicos,Filmes de Terror, , , , ,fic,,,/media/0f759d90-d7cb-11e9-8384-3d8ee7cf140bnight-of-the-living-dead.pt_br.vtt,Judith O'Dea,Judith Ridley,Karl Hardman,Keith Wayne,Russell Streiner,,George A. Romero,,,,,,,,,,Marilyn Eastman,,,,,,,,,,,,,,,,,
ObjectId('5cc0e16d0a8796169ae16b9d'),ISODate('2024-09-10T13:11:45.648Z'),ISODate('2019-04-24T22:21:33.805Z'),cinemageraisebarus,27,l,"Cinema, Gerais e Barus",Cinebaru,"O nascimento de um festival de cinema no sertão da região norte de Minas Gerais, mais precisamente na comunidade que dá nome à mostra competitiva: Sagarana. Assim como o texto de Guimarães Rosa ajudou a criar parte da cultura daquele lugar, um grupo de pessoas dos mais diversos lugares se junta para iniciar um olhar cinematográfico num povoado pouco acostumado a ver filmes regionais sendo exibidos numa tela grande, de graça e no campinho da praça.
",2018,https://vdn.libreflix.org/covers/media/0dfe21e0-71c7-11e9-a3e9-69f077b3bbb1cinebaru_cover.jpg,https://vdn.libreflix.org/media/6bdf68b0-7824-11e9-88d0-1fe375ab2810MV5BMGI2YmJhZGMtNjcyMC00.jpg,Português,,Bruno Graziano,,Bruno Graziano,Cauê Bavim,Controle Remoto Filmes,,,,,,https://letterboxd.com/film/cinema-gerais-e-barus/,https://www.themoviedb.org/movie/1341200-cinema-gerais-e-barus,,,,,Sagarana,BR,Brazil,Minas Gerais,,,,,Documentários Experimentais,Documentários sobre Cultura, , , , ,doc,,,,,,,,Salvatore Filmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5cd42d924435aa15d432e8cb'),ISODate('2024-09-10T14:34:54.746Z'),ISODate('2019-05-09T13:39:30.829Z'),coracao-de-mae-2015,26,l,Coração de Mãe,,"Coração de Mãe é um pequeno registro da vida de 8 moradores da ocupação Edith Stein na Lapa, RJ.",2015,https://vdn.libreflix.org/covers/media/dc119470-725f-11e9-9e48-f797e92232dbcoracao-de-mae-thumb.jpg,https://vdn.libreflix.org/media/da977790-725f-11e9-9e48-f797e92232dbxadrez2.jpg,Português,,José Marques de Carvalho Jr,,Junior SQL,,Daniel Nascimento,José Marques de Carvalho Jr,,,,,https://letterboxd.com/film/coracao-de-mae/,https://www.themoviedb.org/movie/1199341-coracao-de-mae?language=pt-BR,,,,,,,,Rio de Janeiro,Coração de Mãe,,,,Documentários Independentes,Documentários de Crítica Social,Documentários de Direitos Humanos,Documentários de Movimentos Sociais, , ,doc,,,,,,,,Aluã Topeira,Wilson Bernardo,,Larissa Guimarães,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5cd727fe6363c3332c4431ae'),ISODate('2024-09-10T17:02:05.896Z'),ISODate('2019-05-11T19:52:30.734Z'),wasted-waste,49,l,Desperdício Desperdiçado,,"Documentário sobre estilos de vida Freegan, baseados no boicote ao capitalismo, rejeitando qualquer forma de exploração animal ou humana, através do consumo limitado e consciente de recursos, bem como o resgate de desperdício, procurando soluções sustentáveis, numa sociedade que produz acima das suas necessidades.",2017,https://vdn.libreflix.org/covers/media/070702b0-7426-11e9-8f14-3f927f9184dcwasted-waste-cover.jpg,https://vdn.libreflix.org/media/4c018ca0-7426-11e9-8f14-3f927f9184dcphoto_2019-05-11_16-52-11.jpg,Português,André Silva,Pedro Serra,,,Gil Henriques,Pedro Serra,,,"3,6 milhões de kg de comida são desperdiçados diariamente em todo o mundo. 870 milhões de pessoas poderiam ser alimentadas apenas com este desperdício (Dados FAO). 800 milhões de pessoas passam fome no nosso Planeta.
1/3 dos alimentos do Planeta vão parar ao lixo, quando 198mil hectares foram usados para produzir toda esta comida desperdiçada.
Este documentário é sobre estilos de vida individuais com repercussões conscientes no colectivo. Porque do ponto de vista da Natureza não existe desperdício. É a simbiose da vida. Um todo constituído de variáveis interdependentes, cada uma com sua causa e reação. 
Freeganismo é um estilo de vida alternativo baseado no boicote ao capitalismo, com vista a diminuir o impacto causado no meio ambiente e rejeitando qualquer forma de exploração humana e animal. Fazem-no através do consumo limitado  e consciente de recursos, bem como o resgate (re-aproveitamento) do desperdício. Não por necessidade. Mas por acreditarem que a sociedade produz acima das suas necessidades e possibilidades, com vista a dar continuidade a uma sociedade de consumo e crescimento ilusório.",,https://www.facebook.com/WastedWasteDocumentary/,https://letterboxd.com/film/wasted-waste/,https://www.themoviedb.org/movie/651623-desperdicio-desperdicado?language=pt-BR,,,,,,PT,Portugal,,Wasted Waste,,,,Documentários Independentes,Documentários de Crítica Social,Documentários de Estilo de Vida,Documentários sobre Cultura,Documentários sobre Meio Ambiente, ,doc,/subs/wasted-waste.en.vtt,,/subs/wasted-waste.pt-PT.vtt,Eliana Madeira,Hunter Halder,Isabel Soares,Mark Boyle,,,,,,,,,,,,,Raghu,Tristam Stuart,,,,,,,,,,,,,,,,
ObjectId('5ce5ac25cf63374d95c0da55'),ISODate('2019-09-14T22:05:42.619Z'),ISODate('2018-08-28T20:22:52.051Z'),the-herd,21,16,A Manada,,Este curta de horror vegano-feminista conta a história de mulheres presas em um lugar imundo para fornecerem seu leite materno.,2014,https://vdn.libreflix.org/covers/media/127ef1c0-7ccd-11e9-8cf3-5584a9ddc5aephoto_2019-05-22_17-06-06.jpg,https://vdn.libreflix.org/media/95167c20-7cbe-11e9-8cf3-5584a9ddc5aethe-herd-back.jpg,Inglês,,Melanie Light,,,,,Ed Pope,,"The Herd é um premiado curta-metragem dirigido por Melanie Light, escrito por Ed Pope e estrelado por Pollyanna McIntosh, Victoria Broom e Charlotte Hunter. Dylan Barnes, Jon Campling, Francessca Fowler, Andrew Shim e Sarah Jane Honeywell.",,https://www.facebook.com/TheHerdMovie/,https://filmow.com/o-rebanho-t204147/,https://www.imdb.com/title/tt3820128/?ref_=tt_mv_close,,,https://www.melanielight.co.uk/,,,GB,United Kingdom,,The Herd,,,,Filmes de Terror, , , , , ,fic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5d06e5b41c1a1f703baeea89'),ISODate('2024-09-10T14:20:01.679Z'),ISODate('2019-06-17T00:58:28.128Z'),constituinte-1987-1988,52,l,Constituinte 1987-1988,,"O documentário desvenda os bastidores da aprovação da ""Constituição Cidadã"" de 1987 e 1988.",2012,https://vdn.libreflix.org/covers/media/d9f0efc0-909a-11e9-9747-95dd1bfe700bconstituinte-1987-1988.jpg,https://vdn.libreflix.org/media/028df860-909b-11e9-9747-95dd1bfe700bphoto_2019-06-16_21-58-17.jpg,Português,,Cleonildo Cruz,,,,Andre Valença,Cleonildo Cruz,,"A Constituinte de 1988 redigiu e aprovou a constituição considerada como a mais liberal e democrática que o País já teve, chegando a merecer o nome de ""Constituição Cidadã"". Uma atenção foi dada às questões relacionadas à proteção dos direitos humanos e das garantias fundamentais. É nesse contexto que se insere o roteiro do documentário ""Constituinte 1987-1988"", do cineasta pernambucano Cleonildo Cruz. Durante 52 minutos, Cruz desvenda os bastidores do processo da elaboração da constituição brasileira",,,https://letterboxd.com/film/constituinte-1987-1988/,https://www.themoviedb.org/movie/1341201-constituinte-1987-1988,,,,,,BR,Brazil,Pernambuco,,,,,Documentários de História Brasileira,Documentários de Política, , , , ,doc,,,,,,,,Alessandra Patricia,Julia Arraes,,Davi Costa Aroucha,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5d2613391c1a1f703baeeca0'),ISODate('2024-09-12T17:15:49.511Z'),ISODate('2019-07-10T16:32:57.950Z'),vida-longa-ao-slackware,23,l,Vida Longa ao Slackware,Mini Documentário,"Vida Longa ao Slackware é um mini documentário brasileiro independente. Aborda sobre a distribuição GNU/Linux mais antiga ainda em desenvolvimento, Slackware Linux.",2019,https://vdn.libreflix.org/covers/media/8561cfe0-a5be-11e9-9747-95dd1bfe700bphoto_2019-07-13_19-35-11.jpg,https://vdn.libreflix.org/media/7e87db00-a5bf-11e9-9747-95dd1bfe700bphoto_2019-07-13_19-42-23.jpg,Português,Jefferson 'Slackjeff' Rocha,Paula Siqueira,,Caio Fernando,Anderson Carneiro,Jefferson 'Slackjeff' Rocha,Paula Siqueira,,"Vida Longa ao Slackware é um mini documentário brasileiro independente. Aborda sobre a distribuição GNU/Linux mais antiga ainda em desenvolvimento, Slackware Linux. 
Licença: Atribuição 4.0 Internacional (CC BY 4.0)",Atribuição 4.0 Internacional (CC BY 4.0),,https://letterboxd.com/film/vida-longa-ao-slackware/,https://www.themoviedb.org/movie/1342375-vida-longa-ao-slackware?language=pt-BR,,,,,Blumenau,BR,Brazil,Santa Catarina,,,,,Documentários Educacionais,Documentários sobre Tecnologia, , , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5d3888e714dc0d4e0c16e29f'),ISODate('2024-09-11T13:53:07.235Z'),ISODate('2019-07-24T16:35:51.605Z'),lama-o-crime-vale-no-brasil,80,l,LAMA: O Crime Vale no Brasil,A tragédia de Brumadinho,Vozes amplificadas dos atingidos e atingidas direta e indiretamente a partir do rompimento da barragem da Vale em Brumadinho em Minas Gerais no início de 2019.,2019,https://vdn.libreflix.org/covers/media/aa007b10-ae6c-11e9-bbfe-25ffae2ef466Untitled.jpg,"https://vdn.libreflix.org/media/5ab77980-ae6e-11e9-bbfe-25ffae2ef466800px-Brumadinho,_Minas_Gerais_.jpg",Português,,Carlos Pronzato,Richardson Pontone,Richardson Pontone,,,Carlos Pronzato,,"Na sexta-feira do dia 25 de janeiro de 2019, a barragem do Córrego do Feijão pertencente à Vale rompeu em Brumadinho - MG, espalhando um mar de lama pela região. O saldo da tragédia até agora contabilizados 248 mortos e 22 desaparecidos, além dos tantos animais soterrados pela lama - alguns sacrificados por impossibilidade de resgate - e do Rio Paraopeba, um dos afluentes do rio São Francisco, totalmente contaminado.  No campo do debate são muitas as propostas e posições apresentadas, desde a reestatização da Vale, passando pela CPI da mineração até a exclusão da atividade minerária no país – sobretudo em Minas Gerais onde o quadrilátero ferrífero e o aquífero se misturam, representando um risco para os rios, logo para o abastecimento da população. O documentário se propõe a reunir as principais propostas, as percepções e a sensibilidade em torno do tema. Este documentário de intervenção política foi produzido de forma independente, trazendo um considerável número de depoimentos de moradores da região, militantes de movimentos sociais, especialistas do tema e representantes de órgãos oficiais, além de materiais relacionados com o episódio. ",Creative Commons,,https://letterboxd.com/film/lama-o-crime-vale-no-brasil/,https://www.themoviedb.org/movie/1236088-lama-o-crime-vale-no-brasil?language=pt-BR,,,,,Brumadinho,BR,Brazil,Minas Gerais,,,Português,,Documentários de Crítica Social,Documentários sobre Meio Ambiente, , , , ,doc,/subs/lama-o-crime-vale-no-brasil.en.vtt,,/subs/lama-o-crime-vale-no-brasil/lama-o-crime-vale-no-brasil.pt_br.vtt,,,,,,,Carlos Pronzato,,,,,,,,,,,,,,,,,,,,,,,,,,,
